date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:53	61/61	---M--	200	added ('OK')	text/plain	etag:%225cf41658-3d%22	https://leviagas210121.wedew.id/robots.txt		(from )
14:09:54	66306/66306	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2007:09:55%20GMT	https://leviagas210121.wedew.id/	C:/My%20Web%20Sites/leviagas210121/leviagas210121.wedew.id/index.html	(from )
14:09:54	175856/175856	---M--	200	added ('OK')	image/jpeg	etag:%22b6161fc89fefcc8190062d12bad31ab6%22	https://storage.wedew.id/uploads/public/600/508/fb7/600508fb733e8932749552.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/600/508/fb7/600508fb733e8932749552.jpg	(from https://leviagas210121.wedew.id/)
14:09:55	9962/9962	---M--	200	added ('OK')	image/png	etag:%225e9e6c74-26ea%22	https://wedew.id/apple-touch-icon.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/apple-touch-icon.png	(from https://leviagas210121.wedew.id/)
14:09:56	1394/1394	---M--	200	added ('OK')	image/png	etag:%225e9e6c74-572%22	https://wedew.id/favicon-32x32.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/favicon-32x32.png	(from https://leviagas210121.wedew.id/)
14:09:56	614/614	---M--	200	added ('OK')	image/png	etag:%225e9e6c74-266%22	https://wedew.id/favicon-16x16.png	C:/My%20Web%20Sites/leviagas210121/wedew.id/favicon-16x16.png	(from https://leviagas210121.wedew.id/)
14:09:56	192341/192341	---M--	200	added ('OK')	image/jpeg	etag:%22d50113297756eab24cc08cac2a20dbb9%22	https://storage.wedew.id/uploads/public/600/509/c54/600509c54054a198423732.jpg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/600/509/c54/600509c54054a198423732.jpg	(from https://leviagas210121.wedew.id/)
14:09:57	10443/10443	---M--	200	added ('OK')	image/jpeg	etag:%22a47167d2edece3a34674f9040d651119%22	https://storage.wedew.id/uploads/public/5ff/e63/2ab/5ffe632ab0516488902876.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e63/2ab/5ffe632ab0516488902876.jpg	(from https://leviagas210121.wedew.id/)
14:09:57	15213/15213	---M--	200	added ('OK')	image/jpeg	etag:%22ed26b27adb83d7ba9696be5894aa1e83%22	https://storage.wedew.id/uploads/public/5ff/e60/4a3/thumb_1216863_240_240_0_0_crop.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e60/4a3/thumb_1216863_240_240_0_0_crop.jpg	(from https://leviagas210121.wedew.id/)
14:09:57	14136/14136	---M--	200	added ('OK')	image/jpeg	etag:%22bc385a149183320cad04bfaadf00d7f8%22	https://storage.wedew.id/uploads/public/5ff/e60/55d/thumb_1216864_240_240_0_0_crop.jpeg	C:/My%20Web%20Sites/leviagas210121/storage.wedew.id/uploads/public/5ff/e60/55d/thumb_1216864_240_240_0_0_crop.jpg	(from https://leviagas210121.wedew.id/)
